index,minimum,maximum,Combination
EX_cm_e,0.0,0.0,Fructose
EX_cmp_e,0.0,0.0,Fructose
EX_co2_e,-0.08822921286367419,-0.08822921286162927,Fructose
EX_cobalt2_e,-6.037538927429489e-06,-6.037538927429327e-06,Fructose
DM_4crsol_c,5.3854847232669536e-05,5.385484723820539e-05,Fructose
DM_5drib_c,0.00016204754481220307,0.0001620475448443001,Fructose
DM_aacald_c,0.0,0.0,Fructose
DM_amob_c,0.0,0.0,Fructose
DM_mththf_c,0.0001081926975795484,0.00010819269780233692,Fructose
EX_colipa_e,0.0,0.0,Fructose
DM_oxam_c,0.0,0.0,Fructose
EX_glc__D_e,0.0,0.0,Fructose
EX_glcn_e,0.0,0.0,Fructose
BIOMASS_Ec_iJO1366_WT_53p95M,0.0,0.0,Fructose
EX_glcr_e,0.0,0.0,Fructose
EX_colipap_e,0.0,0.0,Fructose
EX_glcur_e,0.0,0.0,Fructose
EX_glcur1p_e,0.0,0.0,Fructose
BIOMASS_Ec_iJO1366_core_53p95M,0.241501557097173,0.24150155709717736,Fructose
EX_12ppd__R_e,0.0,0.0,Fructose
EX_gln__L_e,0.0,0.0,Fructose
EX_cpgn_e,0.0,0.0,Fructose
EX_glu__L_e,0.0,0.0,Fructose
EX_gly_e,0.0,0.0,Fructose
EX_glyald_e,0.0,0.0,Fructose
EX_glyb_e,0.0,0.0,Fructose
EX_glyc_e,0.0,0.0,Fructose
EX_12ppd__S_e,0.0,0.0,Fructose
EX_14glucan_e,0.0,0.0,Fructose
EX_cpgn_un_e,0.0,0.0,Fructose
EX_15dap_e,0.0,0.0,Fructose
EX_glyc__R_e,0.0,0.0,Fructose
EX_glyc2p_e,0.0,0.0,Fructose
EX_23camp_e,0.0,0.0,Fructose
EX_23ccmp_e,0.0,0.0,Fructose
EX_23cgmp_e,0.0,0.0,Fructose
EX_23cump_e,0.0,0.0,Fructose
EX_23dappa_e,0.0,0.0,Fructose
EX_26dap__M_e,0.0,0.0,Fructose
EX_glyc3p_e,0.0,0.0,Fructose
EX_glyclt_e,0.00016156454124426355,0.00016156454176869553,Fructose
EX_gmp_e,0.0,0.0,Fructose
EX_gsn_e,0.0,0.0,Fructose
EX_gthox_e,0.0,0.0,Fructose
EX_gthrd_e,0.0,0.0,Fructose
EX_gtp_e,0.0,0.0,Fructose
EX_gua_e,0.0,0.0,Fructose
EX_h_e,27.872069525773355,27.872069525783424,Fructose
EX_h2_e,0.0,0.0,Fructose
EX_h2o_e,-1.7087930541498835,-1.7087930541463683,Fructose
EX_h2o2_e,0.0,0.0,Fructose
EX_h2s_e,0.0,0.0,Fructose
EX_hacolipa_e,0.0,0.0,Fructose
EX_halipa_e,0.0,0.0,Fructose
EX_hdca_e,0.0,0.0,Fructose
EX_hdcea_e,0.0,0.0,Fructose
EX_hg2_e,0.0,0.0,Fructose
EX_his__L_e,0.0,0.0,Fructose
EX_2ddglcn_e,0.0,0.0,Fructose
EX_34dhpac_e,0.0,0.0,Fructose
EX_3amp_e,0.0,0.0,Fructose
EX_3cmp_e,0.0,0.0,Fructose
EX_3gmp_e,0.0,0.0,Fructose
EX_3hcinnm_e,0.0,0.0,Fructose
EX_3hpp_e,0.0,0.0,Fructose
EX_3hpppn_e,0.0,0.0,Fructose
EX_hom__L_e,0.0,0.0,Fructose
EX_hxa_e,0.0,0.0,Fructose
EX_hxan_e,0.0,0.0,Fructose
EX_idon__L_e,0.0,0.0,Fructose
EX_3ump_e,0.0,0.0,Fructose
EX_4abut_e,0.0,0.0,Fructose
EX_4hoxpacd_e,0.0,0.0,Fructose
EX_5dglcn_e,0.0,0.0,Fructose
EX_5mtr_e,0.0,0.0,Fructose
EX_LalaDglu_e,0.0,0.0,Fructose
EX_ile__L_e,0.0,0.0,Fructose
EX_imp_e,0.0,0.0,Fructose
EX_indole_e,0.0,0.0,Fructose
EX_inost_e,0.0,0.0,Fructose
EX_ins_e,0.0,0.0,Fructose
EX_isetac_e,0.0,0.0,Fructose
EX_k_e,-0.04713941343446961,-0.04713941343446849,Fructose
EX_LalaDgluMdap_e,0.0,0.0,Fructose
EX_LalaDgluMdapDala_e,0.0,0.0,Fructose
EX_LalaLglu_e,0.0,0.0,Fructose
EX_kdo2lipid4_e,0.0,0.0,Fructose
EX_ac_e,8.207631833837882,8.207631833838697,Fructose
EX_crn_e,0.0,0.0,Fructose
EX_acac_e,0.0,0.0,Fructose
EX_acald_e,0.0,0.0,Fructose
EX_lac__D_e,0.0,0.0,Fructose
EX_lac__L_e,0.0,0.0,Fructose
EX_crn__D_e,0.0,0.0,Fructose
EX_lcts_e,0.0,0.0,Fructose
EX_acgal_e,0.0,0.0,Fructose
EX_acgal1p_e,0.0,0.0,Fructose
EX_acgam_e,0.0,0.0,Fructose
EX_leu__L_e,0.0,0.0,Fructose
EX_csn_e,0.0,0.0,Fructose
EX_acgam1p_e,0.0,0.0,Fructose
EX_acmana_e,0.0,0.0,Fructose
EX_acmum_e,0.0,0.0,Fructose
EX_lipa_e,0.0,0.0,Fructose
EX_cu_e,0.0,0.0,Fructose
EX_lipa_cold_e,0.0,0.0,Fructose
EX_acnam_e,0.0,0.0,Fructose
EX_acolipa_e,0.0,0.0,Fructose
EX_cu2_e,-0.00017122460398190544,-0.00017122460398189562,Fructose
EX_acser_e,0.0,0.0,Fructose
EX_ade_e,0.0,0.0,Fructose
EX_adn_e,0.0,0.0,Fructose
EX_adocbl_e,0.0,0.0,Fructose
EX_ag_e,0.0,0.0,Fructose
EX_lipoate_e,0.0,0.0,Fructose
EX_lys__L_e,0.0,0.0,Fructose
EX_lyx__L_e,0.0,0.0,Fructose
EX_mal__D_e,0.0,0.0,Fructose
EX_agm_e,0.0,0.0,Fructose
EX_akg_e,0.0,0.0,Fructose
EX_cyan_e,0.0,0.0,Fructose
EX_ala_B_e,0.0,0.0,Fructose
EX_ala__D_e,0.0,0.0,Fructose
EX_ala__L_e,0.0,0.0,Fructose
EX_alaala_e,0.0,0.0,Fructose
EX_all__D_e,0.0,0.0,Fructose
EX_alltn_e,0.0,0.0,Fructose
EX_amp_e,0.0,0.0,Fructose
EX_anhgm_e,0.0,0.0,Fructose
EX_arab__L_e,0.0,0.0,Fructose
EX_mal__L_e,0.0,0.0,Fructose
EX_malt_e,0.0,0.0,Fructose
EX_malthx_e,0.0,0.0,Fructose
EX_maltpt_e,0.0,0.0,Fructose
EX_malttr_e,0.0,0.0,Fructose
EX_maltttr_e,0.0,0.0,Fructose
EX_man_e,0.0,0.0,Fructose
EX_cynt_e,0.0,0.0,Fructose
EX_man6p_e,0.0,0.0,Fructose
EX_manglyc_e,0.0,0.0,Fructose
EX_melib_e,0.0,0.0,Fructose
EX_cys__D_e,0.0,0.0,Fructose
EX_meoh_e,0.0,0.0,Fructose
EX_met__D_e,0.0,0.0,Fructose
EX_arbt_e,0.0,0.0,Fructose
EX_arbtn_e,0.0,0.0,Fructose
EX_arbtn_fe3_e,0.0,0.0,Fructose
EX_met__L_e,0.0,0.0,Fructose
EX_cys__L_e,0.0,0.0,Fructose
EX_metsox_R__L_e,0.0,0.0,Fructose
EX_metsox_S__L_e,0.0,0.0,Fructose
EX_mg2_e,-0.0020950260078180147,-0.0020950260078179757,Fructose
EX_mincyc_e,0.0,0.0,Fructose
EX_minohp_e,0.0,0.0,Fructose
EX_mmet_e,0.0,0.0,Fructose
EX_arg__L_e,0.0,0.0,Fructose
EX_ascb__L_e,0.0,0.0,Fructose
EX_asn__L_e,0.0,0.0,Fructose
EX_aso3_e,0.0,0.0,Fructose
EX_asp__L_e,0.0,0.0,Fructose
EX_btn_e,0.0,0.0,Fructose
EX_but_e,0.0,0.0,Fructose
EX_mn2_e,-0.00016687757595415376,-0.00016687757595414653,Fructose
EX_mnl_e,0.0,0.0,Fructose
EX_mobd_e,-3.1153700865537066e-05,-3.115370086553531e-05,Fructose
EX_mso3_e,0.0,0.0,Fructose
EX_n2o_e,0.0,0.0,Fructose
EX_na1_e,0.0,0.0,Fructose
EX_nac_e,0.0,0.0,Fructose
EX_nh4_e,-2.6084158139334,-2.6084158139323463,Fructose
EX_butso3_e,0.0,0.0,Fructose
EX_ca2_e,-0.001257015604690813,-0.0012570156046907853,Fructose
EX_cbi_e,0.0,0.0,Fructose
EX_cytd_e,0.0,0.0,Fructose
EX_cbl1_e,0.0,0.0,Fructose
EX_cd2_e,0.0,0.0,Fructose
EX_cgly_e,0.0,0.0,Fructose
EX_ni2_e,-7.800500294238844e-05,-7.800500294238689e-05,Fructose
EX_nmn_e,0.0,0.0,Fructose
EX_no_e,0.0,0.0,Fructose
EX_no2_e,0.0,0.0,Fructose
EX_no3_e,0.0,0.0,Fructose
EX_novbcn_e,0.0,0.0,Fructose
EX_o16a4colipa_e,0.0,0.0,Fructose
EX_o2_e,0.0,0.0,Fructose
EX_o2s_e,0.0,0.0,Fructose
EX_ocdca_e,0.0,0.0,Fructose
EX_ocdcea_e,0.0,0.0,Fructose
EX_octa_e,0.0,0.0,Fructose
EX_orn_e,0.0,0.0,Fructose
EX_orot_e,0.0,0.0,Fructose
EX_pacald_e,0.0,0.0,Fructose
EX_peamn_e,0.0,0.0,Fructose
EX_phe__L_e,0.0,0.0,Fructose
EX_pheme_e,0.0,0.0,Fructose
EX_chol_e,0.0,0.0,Fructose
EX_chtbs_e,0.0,0.0,Fructose
EX_cit_e,0.0,0.0,Fructose
EX_cl_e,-0.001257015604690812,-0.0012570156046907853,Fructose
EX_pi_e,-0.23295988852425042,-0.23295988852414617,Fructose
EX_dad_2_e,0.0,0.0,Fructose
EX_pnto__R_e,0.0,0.0,Fructose
EX_ppa_e,0.0,0.0,Fructose
EX_damp_e,0.0,0.0,Fructose
EX_ppal_e,0.0,0.0,Fructose
EX_dca_e,0.0,0.0,Fructose
EX_pppn_e,0.0,0.0,Fructose
EX_ppt_e,0.0,0.0,Fructose
EX_dcmp_e,0.0,0.0,Fructose
EX_pro__L_e,0.0,0.0,Fructose
EX_dcyt_e,0.0,0.0,Fructose
EX_progly_e,0.0,0.0,Fructose
EX_psclys_e,0.0,0.0,Fructose
EX_ddca_e,0.0,0.0,Fructose
EX_pser__L_e,0.0,0.0,Fructose
EX_ptrc_e,0.0,0.0,Fructose
EX_dgmp_e,0.0,0.0,Fructose
EX_dgsn_e,0.0,0.0,Fructose
EX_val__L_e,0.0,0.0,Fructose
EX_xan_e,0.0,0.0,Fructose
EX_dha_e,0.0,0.0,Fructose
EX_xmp_e,0.0,0.0,Fructose
EX_dimp_e,0.0,0.0,Fructose
EX_din_e,0.0,0.0,Fructose
EX_xtsn_e,0.0,0.0,Fructose
EX_pydam_e,0.0,0.0,Fructose
EX_xyl__D_e,0.0,0.0,Fructose
EX_xylu__L_e,0.0,0.0,Fructose
EX_zn2_e,-8.235203097013579e-05,-8.2352030970136e-05,Fructose
12DGR120tipp,0.0,0.0,Fructose
12DGR140tipp,0.0,0.0,Fructose
