time_h;glc;frc;mic
0.0;8.1417;0.0;0.1518
0.016064198833003637;8.121781554171521;0.0;0.1534657546078914
0.17670618716304;7.910178843359714;0.0;0.17116182354882872
0.38383684207126656;7.600961308123938;0.0;0.19702129765615986
0.58662419492639;7.253057875235367;0.0;0.2261160247963066
0.7830080786048734;6.867302796039881;0.0;0.25837623757699824
0.9730813487594877;6.44168698928279;0.0;0.2939699529402414
1.1569801175507148;5.974277968354448;0.0;0.3330587823140776
1.3347870465408214;5.463487997829283;0.0;0.3757755060180174
1.5065213133266568;4.908247304358066;0.0;0.42220958785366575
1.6721235978493196;4.308250355337921;0.0;0.47238657912886484
1.8314144219915178;3.664395793059096;0.0;0.5262313275175388
1.9839562507281063;2.9798583054830763;0.0;0.5834783378527454
2.1285032416324685;2.263819817383869;0.0;0.6433597372977522
2.2336572104636536;1.6986037051199778;0.0;0.6906280508783185
2.3093368159514815;1.2677784485673271;0.0;0.7266574259851108
2.3637438831841133;0.945720901126881;0.0;0.7535906941865942
2.403048600976107;0.7071181221274159;0.0;0.7735447449190962
2.4318256512387078;0.5298527959558689;0.0;0.7883692215089037
2.4531399370932663;0.3977641775995512;0.0;0.7994156267642002
2.469120962344556;0.2988796582410461;0.0;0.8076852149232849
2.4812413098884063;0.2245462528847838;0.0;0.8139016242535461
2.4905402909327967;0.168457361192465;0.0;0.8185922678204463
2.4977591907354033;0.12601102219840024;0.0;0.8221420018396735
2.5034336372913053;0.09382973123156398;0.0;0.8248332827848593
2.507953732840537;0.06942815714235319;0.0;0.8268739557785721
2.5116040001717295;0.05097717644860662;0.0;0.8284169881203215
2.5145899079043983;0.037130830350756885;0.0;0.8295749406540466
2.5170584397499005;0.026879570798802845;0.0;0.8304322406152185
2.519120350309028;0.01941201273452068;0.0;0.8310567431171902
2.5208707216291644;0.014029556486772317;0.0;0.831506871173047
2.522394430107257;0.010152080674484837;0.0;0.8318311396052793
2.5237616762723705;0.007342198544556586;0.0;0.8320661265187095
2.5251289224374838;0.005147825919304444;0.0;0.832249639145318
2.5263940705624908;0.0036145795753392647;0.0;0.8323778626113698
2.527594727868553;0.0025356724740328886;0.0;0.8324680902571894
2.5287690851804343;0.001766994721672837;0.0;0.8325323738121918
2.5299451152131467;0.001217156517145517;0.0;0.8325783560906623
2.5311452594693478;0.0008249845534380618;0.0;0.8326111529394354
2.532389192185874;0.0005477204763092505;0.0;0.8326343401859735
2.5336956138067523;0.000354483320143061;0.0;0.8326505003666458
2.535083611144719;0.0002224503274854904;0.0;0.8326615421199938
2.536573892476953;0.00013451880941419282;0.0;0.8326688957224118
2.538190120115522;7.780897383408156e-05;0.0;0.8326736382947361
2.539960556600364;4.26587724232064e-05;0.0;0.8326765778619328
2.5419202992787344;2.1912579670980703e-05;0.0;0.8326783128399763
2.54411451974402;1.0388180993009476e-05;0.0;0.8326792766109635
2.5466034078656423;4.454350763587107e-06;0.0;0.8326797728497329
2.5494700798885654;1.6802821277485547e-06;0.0;0.8326800048416089
2.5528338518992886;5.363541945104847e-07;0.0;0.8326801005068653
2.5568737082668243;1.3739182557650316e-07;0.0;0.8326801338715871
2.5618720599922735;2.690480002031683e-08;0.0;0.8326801431114783
2.568298706981245;4.838369875251266e-09;0.0;0.8326801449568662
2.5769430269785403;2.4599866016220727e-09;0.0;0.8326801451557674
2.5886193352418;7.793815956781318e-09;0.0;0.832680144709706
2.5985335410701533;8.844071728513165e-09;0.0;0.8326801446218745
2.6084477468985066;1.0035885279181334e-08;0.0;0.8326801445222046
2.6185657864326783;1.2909619323728654e-08;0.0;0.8326801442818779
2.6283965159370317;1.391024566240705e-08;0.0;0.8326801441981967
2.6377910019268054;1.139592132901301e-08;0.0;0.8326801444084665
2.647117436413397;8.941643046993896e-09;0.0;0.8326801446137148
2.656835004552892;8.978218409567673e-09;0.0;0.832680144610656
2.6669655011940345;1.1637300168646409e-08;0.0;0.8326801443882803
2.6770155020593895;1.4358552879167729e-08;0.0;0.8326801441607053
2.686570600215126;1.3019645893313045e-08;0.0;0.8326801442726764
2.695811804869806;9.677102838828855e-09;0.0;0.8326801445522092
2.7052882622002374;8.349910529469699e-09;0.0;0.8326801446632006
2.7153021996453943;1.0076517991291424e-08;0.0;0.8326801445188066
2.7255196060507836;1.3770980656857743e-08;0.0;0.8326801442098433
2.7353256442684346;1.4612219122099757e-08;0.0;0.8326801441394915
2.744603535234153;1.1117177159489177e-08;0.0;0.8326801444317775
2.7538577259799153;8.331558289263433e-09;0.0;0.8326801446647353
2.7636361042380293;8.689360169943668e-09;0.0;0.8326801446348128
2.7738998973107862;1.2213994901814592e-08;0.0;0.832680144340052
2.7839927413258176;1.54712098260922e-08;0.0;0.8326801440676552
2.7934488634827725;1.3179043110454005e-08;0.0;0.8326801442593462
2.802569050319218;9.069120559488233e-09;0.0;0.8326801446030538
2.8120429394206017;7.81261288161501e-09;0.0;0.832680144708134
2.822188142583534;1.0217769489124016e-08;0.0;0.8326801445069938
2.832518977185349;1.495614605525401e-08;0.0;0.8326801441107293
2.842278798789752;1.5419216397701768e-08;0.0;0.8326801440720033
2.8514121058731066;1.0699805908732942e-08;0.0;0.8326801444666817
2.8605909945660994;7.64355866561297e-09;0.0;0.8326801447222718
2.87045774673582;8.422231851962224e-09;0.0;0.8326801446571523
2.880883943459837;1.3054857758026703e-08;0.0;0.8326801442697317
2.891011923799939;1.6895556793684194e-08;0.0;0.8326801439485388
2.9003373188756205;1.3248244668503033e-08;0.0;0.832680144253559
2.909319044572655;8.346580727452052e-09;0.0;0.832680144663479
2.9188065875207543;7.252457166354173e-09;0.0;0.8326801447549791
2.9291191727950197;1.0499373662775677e-08;0.0;0.8326801444834435
2.939574854454681;1.6564282651913636e-08;0.0;0.8326801439762428
2.949261140884803;1.630992426005707e-08;0.0;0.8326801439975144
2.9582212936173975;1.0135196544652302e-08;0.0;0.8326801445138992
2.9673259454470977;6.905766196119971e-09;0.0;0.8326801447839723
2.977313522757692;8.19954818511598e-09;0.0;0.832680144675775
2.9879312852386595;1.424366642100182e-08;0.0;0.832680144170313
2.998080706539119;1.8677067843010977e-08;0.0;0.8326801437995532
3.0;9.716715710577907e-09;0.0;0.8326801445488963
